email,nome,cognome,nome_azienda
info@casaalmaestro.it,,,Casa al Maestro
info@pietreta.it,,,Podere Pietreta
info@cugnanello.com,,,Locanda Cugnanello di Marion Maria Riedmiller
info@belagaio.com,,,Podere Cerciano Villa e vino
germany@belagaio.com,,,Podere Cerciano Villa e vino
amministrazione@verdeoasi.it,,,Hotel Verde Oasi
j.garcia@termesangiovanni.it,,,Terme San Giovanni
s.rinaldi@termesangiovanni.it,,,Terme San Giovanni
info@acasadibiagio.it,,,A Casa di BiaGio B&B
lacquaelapietra@gmail.com,,,L'Acqua e la Pietra Camere & Appartamenti
info@lamurata.it,,,La Murata
contact@laticastelli.com,,,Laticastelli Country Relais
info@annita.it,,,Albergo Da Annita
info@alle-terme.com,,,Alle Terme B&B
alle-terme@peceasy.it,,,Alle Terme B&B
info@ladimoradelleterme.com,,,B&B La Dimora delle Terme
info@viescatoscana.com,,,VIESCA TOSCANA - Small Luxury Hotel
fattoriamandri@gmail.com,,,Fattoria di Mandri
fattoriadimandri@gmail.com,,,Fattoria di Mandri
info@podereisorbi.it,,,Podere I SORBI Agriturismo
weddings@villapitiana.com,,,Villa Pitiana Hotel
sansirohouse@gmail.com,,,SAN SIRO house
info@ilmaraviglio.it,,,B&B Il Maraviglio
info@parkhotelgalileo.com,,,Park Hotel Galileo
info@emmavillas.com,,,Villa il Magnifico - casa del Pastore
amministrazione@emmavillas.com,,,Villa il Magnifico - casa del Pastore
grandhotelvallombrosa@gmail.com,,,Grand Hotel Vallombrosa
info@alcovabeb.it,,,B&B ALCOVA REGGELLO
bbramirise@gmail.com,,,B&B Ramirise
info@borgomuracci.it,,,Borgo de' Muracci
info@hotellerondini.com,,,Le Rondini
reservation@hotellerondini.com,,,Le Rondini
bebiltulipano@virgilio.it,,,B & B Il Tulipano
enrico.iuliani@coccinelle.com,,,Le Coccinelle
barry.aicha@coccinelle.com,,,Le Coccinelle
andrea.baldo@coccinelle.com,,,Le Coccinelle
info@ilpalazzoridracoli.it,,,Il Palazzo di Ridracoli
lacortecciadelfaggio@gmail.com,,,la corteccia del faggio
htlambasc@gmail.com,,,Hotel Parco dei Faggi - Monte Amiata
info@bnbdicorsa.it,,,B&B di Corsa
daniele@diemme.it,,,B&B di Corsa
hotel50589@wearehotels.top,,,B&b Villa Francesca
info@villapalagio.it,,,Villa Il Palagio
countryhouseilfaeto@gmail.com,,,Country House Il Faeto
info@resort37.com,,,Resort 37
info@alpruno.com,,,Resort 37
torrebiancatuscany@gmail.com,,,B&B Torrebianca Tuscany
info@cortedirigoso.it,,,Le Camere della Piazza
info@isolaelba.com,,,La Chiusa di Rio
info@elbitat.com,,,Elbitat Homes
info@capopero.com,,,B&B Capo Pero
info@iltermineelba.com,,,Experience Relais Il Termine Elba
info@hotelriomarina.com,,,Hotel Rio sul Mare - Hotel Elba 3 stars
info@utopiascuolavela.eu,,,Hotel Maristella
info@cavodiving.it,,,Hotel Maristella
info@aloeranchelba.it,,,Aloe B & B Ranch Elba
caserra@me.com,,,B&B Cà Serra
gabifalk@gmx.de,,,B&B Casa Gigli
info@hotelcimone.it,,,Hotel Ristorante Cimone
info@lepollehotel.it,,,Hotel Polle Life
asdstraydogs@gmail.com,,,Hotel Polle Life
info@ilseccatoio.it,,,B&B Il Seccatoio
casabenassibb@gmail.com,,,R&B Casa Benassi
reception@casapinirio.it,,,Casa Pini Rio
info@casapinirio.it,,,Casa Pini Rio
info@tenutasantatrice.it,,,Agriturismo Tenuta Santa Trice
ilgiardinobeb@virgilio.it,,,Il Giardino
info@bbventoemare.it,,,Vento e Mare
info@baiatoscana.com,,,Baia Toscana Village con parco piscine - APPARTAMENTI in residence con PISCINA e idromassaggio fronte MARE sulla SPIAGGIA
info@salvapiano.com,,,Salvapiano Holiday Ranch
prenotazioni@ocagiuliva.it,,,B&B Oca Giuliva
amministrazione@ocagiuliva.it,,,B&B Oca Giuliva
info@ocagiuliva.it,,,B&B Oca Giuliva
info@agriresidencedebbiare.com,,,Agriresidence Debbiare
info@terenzana.com,,,Agriturismo Terenzana
info@pundarika.it,,,Casale Pundarika
info@pureyogacheshire.co.uk,,,Casale Pundarika
letegoleriparbella@gmail.com,,,Le Tegole Resort & Glamping
info@sanmartinocountryresort.it,,,Antico Borgo San Martino
info@fonteallalepre.com,,,Spa Resort Fonte Alla Lepre
booking@fonteallalepre.com,,,Spa Resort Fonte Alla Lepre
info@lapievevecchiarelais.com,,,Relais La Pieve Vecchia
lapievevecchia@gmail.com,,,Relais La Pieve Vecchia
info@ilcigliereresort.it,,,Il Cigliere Wellness Spa & Resort
info@emilyhouse.it,,,Emily House
info@arcobalenobooking.com,,,Residence Poggio agli Olivi
lucianabrigadoi1@gmail.com,,,B&B La Rocchetta dal Sròz
info@hotelmaestraleresort.it,,,"Maestrale Resort Hotel - Alberese, Grosseto"
booking@rivadelsole.it,,,Riva del Sole Resort & SPA
rivazpizzeriaegrill@rivadelsole.it,,,Riva del Sole Resort & SPA
rachele@laripadoro.it,,,Le Residenze di Rivalto
info@albergolapietra.com,,,La Pietra albergo & sala da pranzo
mandalinafrescobaldi@gmail.com,,,agriturismo fattoria didattica Capra Matilda
info@sant-anna.it,,,Agriturismo Antica Locanda Sant'Anna
info@poderecamaiano.it,,,B&B Podere Camaiano
afmarchetti@gmail.com,,,B&B Podere Camaiano
locandadiaurora@libero.it,,,La Locanda di Aurora
info@trattoriadanada.com,,,Da Nada Locanda Toscana
info@ilciliegioresidence.it,,,Country House Il Ciliegio - Appartamenti con Piscina
bandite@comune.scarlino.gr.it,,,Country House Il Ciliegio - Appartamenti con Piscina
info@cuccaroclub.it,,,Cuccaro Club
cuccaroclub@gmail.com,,,Cuccaro Club
hotel130525@wearehotels.top,,,Agriturismo Giumin
info@66imperialinn.com,,,66 Imperial Inn
i-giardini@virgilio.it,,,B&B I Giardini
barzodiaco@libero.it,,,Lo Zodiaco
gasparristefano1960@libero.it,,,Lo Zodiaco
info@hotellarosamugello.it,,,Hotel La Rosa
info@hotelmarrani.it,,,HOTEL MARRANI
booking@agriturismo-sanfrancesco.com,,,Antico Podere San Francesco
booking@borgoverdevacanze.it,,,Residence Borgo Verde
info@alberelli.com,,,Agriturismo Alberelli
info@agriturismopaneevino.it,,,Agriturismo Pane e Vino
info@residencerosadeiventi.com,,,Wind rose
locandaditerramare@gmail.com,,,Locanda di Terramare
villasandomenico@uappala.com,,,Castiglioncello Villa San Domenico
info@villamatildesuite.it,,,Castiglioncello Villa San Domenico
info@hotel-rosignano.com,,,Hotel Rosignano Sas
lasperanzahotel@virgilio.it,,,La Speranza Hotel GRAZZINI
info@bnblavolta.it,,,La Volta
info@ilpezzatino.it,,,Il Pezzatino
info@agriturismolafontaccia.com,,,Agriturismo La Fontaccia
hotel20678@marketinghotelero.top,,,Le Corti
info@agriturismolegiare.it,,,Farmhouse Le Jars Of Roberto Falini
hotel121247@wearehotels.top,,,B&B Boscoverde
lacolombaia.amiata@gmail.com,,,La Colombaia Amiata
booking@tuscanyforever.it,,,Tuscany Forever
office@tuscanyforever.it,,,Tuscany Forever
agents@tuscanyforever.it,,,Tuscany Forever
hotel137853@wearehotels.top,,,Hotel Moderno
agriturismolapalma@gmail.com,,,Agriturismo La Palma Ristorante Pernottamento
info@bellavistasanbaronto.com,,,Bellavista
info@villadelparco.net,,,Villa Del Parco - Residence
info@agriturismobellavita.it,,,Agriturismo Bellavita
info@residenceilcastiglio.it,,,Residence Il Castiglio
info@ganeden.it,,,Gan Eden
hellomappamundi@gmail.com,,,Bed and Breakfast Mappamundi
info@pizzeriadragoverde.it,,,PIZZERIA DRAGO VERDE
pizzeria.ildragoverde@gmail.com,,,PIZZERIA DRAGO VERDE
info@musolesi.it,,,Hotel Musolesi
info@agriturismodalpoeta.com,,,Agriturismo Dal Poeta
eben@eyebytes.com,,,Transilvania Rockstar Hotel
typesetit@att.net,,,Transilvania Rockstar Hotel
info@trekkingtorino.it,,,Rifugio la casa delle Guardie
info@hotelsancarlomassa.com,,,Hotel San Carlo - Massa
info@quattrovesta.it,,,Locanda Quattro Vesta
info@ilpoderedegliartisti.com,,,il podere degli artisti
info@villavetrichina.it,,,Villa Vetrichina
villavetrichina@gmail.com,,,Villa Vetrichina
info@pizzinelliliving.com,,,Casa Pizzinelli
info@fonteliving.com,,,FonteLiving
info@medialabinformatica.it,,,FonteLiving
l.gualtieri@filpucci.it,,,FonteLiving
gisella.ortu@fonteverdespa.com,,,Fonteverde
info@lafontedelmachiavelli.com,,,La Fonte del Machiavelli
reservation@mangiacane.com,,,Villa Mangiacane
reservations@mangiacane.com,,,Villa Mangiacane
info@bbart.eu,,,B&B Art
info@ibarronci.com,,,Villa I Barronci
info@salvadonica.com,,,Salvadonica - Borgo del Chianti
info@tenutamassabo.com,,,Tenuta Massabò
booking@tenutamassabo.com,,,Tenuta Massabò
ordini@jmibeach.it,,,Tenuta Massabò
mini@minisoggiorno.it,,,Minisoggiorno
hotelcalzaiolo@virgilio.it,,,Hotel Calzaiolo
info@casamontani.com,,,Villa il Poggiale
info@icasalini.it,,,Agriturismo I Casalini
fighezia@hotmail.com,,,Agriturismo I Casalini
icasalini@tiscali.it,,,Agriturismo I Casalini
villa.giglio.chianti@gmail.com,,,B&B Il Giglio Etrusco
mezzacosta@ledimore.eu,,,Le Dimore Mezza Costa Bed and Breakfast
info@villailfedino.it,,,Villa il Fedino
candidabing@libero.it,,,Candida's Chianti House
info@villacortedeglidei.it,,,Villa Corte Degli Dei
info@villasandonato.it,,,Lucca in Villa
info@locandadeilogi.it,,,Locanda dei Logi
tasting@colombaiosantachiara.it,,,Locanda dei Logi
info@palazzomalaspina.it,,,Palazzo Malaspina B & B
asdcentroippicoprumiano@yahoo.it,,,Palazzo Malaspina B & B
flyitaly@gmail.com,,,Palazzo Malaspina B & B
info@usignoli.it,,,Fattoria degli Usignoli
segreteria@wildhorse.it,,,Fattoria degli Usignoli
direzione@usignoli.it,,,Fattoria degli Usignoli
info@andaerianda.com,,,Anda and Rianda Bed and Breakfast
info@laspigacamere.com,,,La Spiga di Gambino Grazia AFFITTACAMERE
info@borgosanfedele.com,,,Borgo San Fedele
boutiquefarmhouses@gmail.com,,,B&B San Gennaro Castello
info@palazzoboccella.it,,,Palazzo Boccella
booking@palazzoboccella.it,,,Palazzo Boccella
info@staytonic.it,,,Palazzo Boccella
booking@lacappuccina.com,,,Hotel Relais La Cappuccina
info@santalessandro.com,,,Podere Sant'Alessandro
info@poderelecase.it,,,Podere Casa vacanze Le Case
info@casolaredibucciano.com,,,Agriturismo Il Casolare di Bucciano
info@remignoli.com,,,Casolare di Remignoli
prenotazioni@icoppi.com,,,I Coppi
bbicoppi@tiscali.it,,,I Coppi
info@tenutasovestro.com,,,Tenuta Sovestro
tuscanyartandnature@gmail.com,,,Tenuta Sovestro
info@dapode.com,,,Tenuta Sovestro
info@larniano.it,,,Fattoria di Larniano
info@agrisanbenedetto.com,,,Capanna 1826
info@villaalbasangimignano.it,,,Villa Alba Bed & Breakfast
info@roccadegliolivi.com,,,Rocca degli Olivi
locandasangi@gmail.com,,,Affittacamere La Locanda Di Quercecchio
info@fattoriadifugnano.com,,,Fattoria di Fugnano
info@rossicarla.it,,,B & B San Gimignano Diffuso
eftc@narrativetherapychicago.com,,,B & B San Gimignano Diffuso
info@primettahouse.it,,,Primetta House
info@ciclosportporciatti.biz,,,Hotel Sovestro
info@t-rafting.com,,,Hotel Sovestro
info@casatinacci.it,,,"Casa Tinacci, camere, appartamenti per vacanze"
casavacanze@tinacci.com,,,"Casa Tinacci, camere, appartamenti per vacanze"
ilfeudosangimignano@gmail.com,,,Il Feudo Affittacamere
info@ilvecchiomaneggio.com,,,Farm The Old Stables
info@guardastelle.com,,,Guardastelle
tasting@guardastelle.com,,,Guardastelle
info@casatorremargherita.it,,,Casa Torre Margherita Luxury B&B San Gimignano
info@nomipesciolini.com,,,La Torre Nomipesciolini - Appartamento
info@casolardelpellegrino.it,,,Casolar Del Pellegrino
info@locandaviani.it,,,Locanda Viani
info@robertoviani.com,,,Locanda Viani
info@poderiarcangelo.it,,,Agriturismo Poderi Arcangelo San Gimignano
golf@castelfalfi.it,,,Agriturismo Poderi Arcangelo San Gimignano
info@borgomontauto.com,,,Borgo Montauto
farmilcoltro@gmail.com,,,Casa Vacanze Il Coltro
info@villaducci.com,,,Hotel Villa Ducci
info@rsc.it,,,Relais Santa Chiara Hotel
info@molinodifoci.com,,,Molino di Foci Srl
hotel88289@wearehotels.top,,,Affittacamere La Casina
villadelsole@live.it,,,Villa del Sole
pescille@casanovadipescille.com,,,Agriturismo Casanova di Pescille
booking@palagetto.it,,,Farmhouse Villa Palagetto
info@hotelvillabelvedere.net,,,Hotel Villa Belvedere San Gimignano
info@palazzobuonaccorsi.it,,,Palazzo Buonaccorsi
info@palazzoaltorrione.com,,,B & B Palazzo al Torrione
info@hoteltorciano.com,,,Hotel Vecchio Asilo
info@duccionaccirooms.it,,,Duccio Nacci Rooms
info@antica-dimora.it,,,Antica Dimora
info@poderedegliolivi.it,,,Podere Degli Olivi
info@lacapannadisovestro.com,,,La Capanna di Sovestro
info@ipinitoscana.com,,,"Vegan Agrivilla I Pini, Tuscany"
info@ipinitoscana.it,,,"Vegan Agrivilla I Pini, Tuscany"
support@mts-online.com,,,"Vegan Agrivilla I Pini, Tuscany"
info@palazzomari.it,,,Palazzo Mari
info@poggiacolle.com,,,Agriturismo Poggiacolle
info@rosolaccio.com,,,Il Rosolaccio San Gimignano B&B and Apartments
info@bebilfienile.it,,,B&B Il Fienile
affittacamereilfienile@hotmail.com,,,B&B Il Fienile
info@anticoborgodefrati.com,,,Antico Borgo De' Frati
info@poderesantelena.com,,,Podere Sant'Elena Bed Breakfast San Gimignano
info@leundicilunesangimignano.it,,,Le Undici Lune
locandailpino@gmail.com,,,Locanda Il Pino
info@villabaciolo.com,,,Villa Baciolo - Bed & Breakfast
info@lacollegiata.it,,,Hotel La Collegiata
info@insangimignano.com,,,B&B La Cornice
info@ilcardino.it,,,Antico Borgo Il Cardino
montelifre@gmail.com,,,Castello Montelifre'
info@tuscan-experience.com,,,Pieve a Pava
emilio.cabrini@inter.ikea.com,,,villa montalcino
bassettiandreasganascia@gmail.com,,,villa montalcino
info@canonicaholiday.com,,,Agriturismo La Canonica di Vannetti Orfeo e Figlie
info@vecchiogranaio.it,,,Vecchio Granaio
info@borgodegliaranci.it,,,BORGO DEGLI ARANCI - Loc. LE CAPANNE
info@bbcanova.com,,,B&B Cascina Canova
info@cribo.net,,,Bed and Breakfast Cribò
info@agriturismo-lagrotta.com,,,Agriturismo La Grotta
info@bbcasafischer.com,,,B&B Casa Fischer
info@agriturismocamatra.it,,,Agriturismo Ca' Matra
info@hotelfoxsinn.com,,,Hotel Ristorante Fox's Inn
info@villacassiadibaccano.it,,,Villa Cassia di Baccano
commerciale@villacassiadibaccano.it,,,Villa Cassia di Baccano
info@villalagrotta.com,,,Villa la Grotta
info@zimartino.com,,,Country Hotel Zi Martino
info@anticapergola.it,,,Antica Pergola B&B
booking@anticapergola.it,,,Antica Pergola B&B
astieto@yahoo.it,,,Astieto B&B
info@terraluna-sanleo.it,,,"TERRALUNA - Country house, Casale vacanze"
sanleoalbergodiffuso@gmail.com,,,San Leo Albergo Diffuso
arcobalenosanleo@gmail.com,,,Affittacamere Arcobaleno
info@lecicalebedandbreakfast.it,,,Le Cicale B&B
info@belvederesanleo.it,,,Locanda Osteria Belvedere San Leo
culaccinoitalia@gmail.com,,,Casa Miedi
info@leperseidiglamping.it,,,Le Perseidi Bubble Glamping
leperseidiglamping@gmail.com,,,Le Perseidi Bubble Glamping
info@relaisvictoria.it,,,Relais Victoria B&B
lenzini_simone@yahoo.it,,,Agriturismo Il Volpino
barbaralynnemagni@yahoo.it,,,B & B Scacco Matto
service@smoobu.com,,,B & B Scacco Matto
info@oasyhotel.com,,,Oasyhotel
info@elbaparkhotelnapoleone.it,,,Park Hotel Napoleone
prenotazioni@elbaparkhotelnapoleone.it,,,Park Hotel Napoleone
camillodichiara@gmail.com,,,Park Hotel Napoleone
garfagnana@tin.it,,,Agriturismo Celli
info@agriturismopoggiomonte.biz,,,Agriturismo Poggio Monte
robertotecchio@tiscali.it,,,Agriturismo Poggio Monte
busattina@libero.it,,,La casa di Emilio
info@chiarafonte.it,,,Chiarafonte B&B
ulivogaio@gmail.com,,,B&B Ulivo Gaio
info@panerose.com,,,B&B Pane e Rose
bebcasadalma@gmail.com,,,Casa Dalma
bcasadalma@gmail.com,,,Casa Dalma
info@collebrunacchi.it,,,Collebrunacchi Ristorante B&B
info@bedandbreakfastlaserra.it,,,B&B La Serra
sport@comune.san-miniato.pi.it,,,B&B La Serra
info@hotelmiravallesanminiato.it,,,Hotel Miravalle
info@nuoviorizzonti.org,,,St. Francis Convent
formazione@nuoviorizzonti.org,,,St. Francis Convent
sanminiato@nuoviorizzonti.org,,,St. Francis Convent
info@essenzainsanminiato.it,,,Palazzo Essenza
nervia@nerviaviaggi.com,,,Villa Sonnino San Miniato
info@dimorasottolarocca.it,,,Dimora Sotto La Rocca
info@villa-contessa-marianna.it,,,Villa Contessa Marianna
beb.antonietta@gmail.com,,,B&B Antonietta
info@darina.it,,,Affittacamere da Fiorella
info@half-apartments.com,,,LUI Tuscany Loft
info@hotellafelicina.com,,,Hotel La Felicina
sara.lafelicina@gmail.com,,,Hotel La Felicina
accademiafelicina@gmail.com,,,Hotel La Felicina
info@lapievebeb.it,,,b & b LA PIEVE
affittacameretagliaferro@gmail.com,,,B&B Tagliaferro
info@indiantypefoundry.com,,,Tenuta Schifanoia
info@ebeweb.it,,,Hotel Ebe
vacanzeinmugello@virgilio.it,,,B&B vacanze in mugello
info@ristorantedelponte.it,,,Albergo Del Ponte
hotel128017@wearehotels.top,,,Albergo Ristorante Agnelli
info@ilmiraggioinvaldorcia.com,,,Il Miraggio in Val d'Orcia Relais & Spa
info@casamacrose.it,,,Casa Mac&Rose
ristoranteilgaribaldi@virgilio.it,,,Ristorante Hotel Il Garibaldi
info@casalemmi.com,,,B&B Casa Lemmi
lalocandadelsorriso.debora@gmail.com,,,La Locanda del sorriso
minacciedoardo2015@gmail.com,,,Agriturismo La Buca di Bellugi
azienda@agriturismocantagalli.it,,,Agriturismo Cantagalli
barbarossa.bellugi@alice.it,,,Wellness Center Casanova srl
info@sarnaresidence.it,,,Sarna Residence
jessiccamantengoli@gmail.com,,,palazzetto del pittore
jessicamantengoli@gmail.com,,,palazzetto del pittore
info@wellnesscentercasanova.it,,,Resort Casanova - Panoramic Rooms and Suites
info@capitanocollection.com,,,Hotel Relais Palazzo del Capitano
info@aiportali.com,,,Ai Portali b&b
pr@adler-thermae.com,,,ADLER Spa Resort THERMAE
info@tenutalasantissima.com,,,Tenuta La Santissima
info@tuscasiaparthotel.it,,,Tuscasì Aparthotel
sanroccoimmobiliare@gigapec.it,,,Hotel Castello
info@anfamtos.com,,,Fattoria di Cavaglioni
info@linari.it,,,I Palazzi - San Lorenzo a Linari
info@ilcastellodisanruffino.com,,,Il Castello di San Ruffino
locandadelsolenero@libero.it,,,La Locanda del Sole Nero
info@hotelsanterenzo.it,,,Lerici Hotel San Terenzo
info@hotelpino.it,,,Hotel Pino
info@residencevillapiani.it,,,Residence Villa Piani
prenotazioni@residencevillapiani.it,,,Residence Villa Piani
info@cavcostadeglietruschi.it,,,Cav Etruscan Coast
info@etruriaresidence.com,,,Etruria
info@guardamare.it,,,Residence Guardamare San Vincenzo
info@appartamenti-mare.com,,,Le Dune Sea View and Ground Floor Apartments
residenceledune@gmail.com,,,Le Dune Sea View and Ground Floor Apartments
spiaggia@bagnoveneretalani.it,,,Le Dune Sea View and Ground Floor Apartments
info@miiohotel.com,,,MIIO Hotel
info@residencecardellino.it,,,Residence il Cardellino
bookinglecci@bluhotels.it,,,Park Hotel I Lecci - Blu Hotels
info@lerondinidisanbartolo.it,,,Le Rondini di San Bartolo
casamarehotelsanvincenzo@gmail.com,,,Casamare Hotel
lazattera.camere@gmail.com,,,La Zattera Camere
info@etruriamare.com,,,etruriaMARE
info@residencesanvincenzo.it,,,Residences Santa Costanza - Residences Et.El.Am. Ltd.
info@villaliberty.net,,,Villa Liberty
nome@sito.it,,,Villa Lo Scoglietto
prenotazioni@villamarcella.it,,,Hotel Villa Marcella
info@yourshop.com,,,Hotel Villa Marcella
pensionetruscosanvincenzo@gmail.com,,,Hotel l'Etrusco - San Vincenzo
reservation@marivadunesuites.it,,,Mariva Dune Suites
info@residencepoderesangiuseppe.it,,,Podere San Giuseppe
info@ghlazzeriniholidays.it,,,Il Cantinone - Apartments
info@ghlazzerini.it,,,Il Cantinone - Apartments
info@hotelkontiki.eu,,,"Hotel Ristorante Kontiki San Vincenzo - HOTEL vicino al mare con PISCINA, parcheggio e SPIAGGIA PRIVATA San Vincenzo"
info@gardentoscanaresort.com,,,Garden Toscana Resort
reservation@gardentoscanaresort.com,,,Garden Toscana Resort
mice@gardentoscanaresort.com,,,Garden Toscana Resort
info@zefiroapartments.it,,,Zefiro Apartments
inforde@rivadeglietruschi.it,,,Riva Degli Etruschi
reservationrde@rivadeglietruschi.it,,,Riva Degli Etruschi
nautico@rivadeglietruschi.it,,,Riva Degli Etruschi
info@acquavivaexperience.it,,,Albergo B&b Acquaviva
info@casetta.net,,,Agriturismo Casetta
casetta@finnpartners.com,,,Agriturismo Casetta
janedoe@abnb.me,,,B&B la Barrique
hostalamacarena@gmail.com,,,B&B la Barrique
info@artimpact.es,,,B&B la Barrique
ristorante@ristorantefiorentino.it,,,Ristorante Fiorentino Locanda del Giglio
i.ricci@borgopalace.it,,,Borgo Palace Hotel
info@enotecaguidi.com,,,Enoteca & Locanda Guidi
infosansepolcro@apt.arezzo.it,,,Enoteca & Locanda Guidi
lagiuggiolasweethome@gmail.com,,,La Giuggiola Sweet Home
info@lacasanova.toscana.it,,,La Casa Nova
info@lacerorosso.it,,,B&B L'Acero Rosso
info@relaisoroscopo.com,,,Relais Oroscopo
a.puleri@gmail.com,,,Alla Battuta
info@albergotaverna.com,,,"Albergo Ristorante Taverna dalla ""Lisina"""
info@lapaladina.com,,,La Paladina
privacy@iltrebbio.it,,,Agriturismo Il Trebbio
info@bebmargheritalefiabe.it,,,B&B Margherita Le Fiabe
albergolagaggiola@gmail.com,,,Albergo Gaggiola
info@falconhotel.it,,,Falcon Hotel
info@molinodelgobbo.com,,,B&B Molino Del Gobbo
info@trestellehotel.com,,,Hotel Tre Stelle
info@villaambra.com,,,Villa Ambra
info@hotelbambu.it,,,Hotel Holiday Bamboo
info@camereanselmi.it,,,Bed & Breakfast Alda Anselmi
info@ilvelierohotel.com,,,Hotel Il Veliero
latogatahotellerie@gmail.com,,,La Togata Hotellerie de Charme - Relais il Pozzo
info@latavolamarche.com,,,La Tavola Marche
capaiardo@bnbsantangeloinvado.it,,,B&B Ca' Paiardo
info@palazzosantinelli.it,,,Palazzo Santinelli
